cluster_alias,cluster,supertype,subclass,class,neurotransmitter,n_cells,mean_Kif13a,median_Kif13a,fraction_expressing
2749,2140 SI-MA-LPO-LHA Skor1 Glut_1,0530 SI-MA-LPO-LHA Skor1 Glut_1,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,29,2.4194524,0.0,0.4482758620689655
2750,2165 SI-MA-LPO-LHA Skor1 Glut_4,0533 SI-MA-LPO-LHA Skor1 Glut_4,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,97,3.320553,4.963414,0.5567010309278351
2751,2141 SI-MA-LPO-LHA Skor1 Glut_1,0530 SI-MA-LPO-LHA Skor1 Glut_1,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,1,0.0,0.0,0.0
2752,2142 SI-MA-LPO-LHA Skor1 Glut_1,0530 SI-MA-LPO-LHA Skor1 Glut_1,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,5,3.902827,6.2184305,0.6
2754,2144 SI-MA-LPO-LHA Skor1 Glut_1,0530 SI-MA-LPO-LHA Skor1 Glut_1,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,1,5.358284,5.358284,1.0
2755,1996 GPi Tbr1 Cngb3 Gaba-Glut_1,0504 GPi Tbr1 Cngb3 Gaba-Glut_1,112 GPi Tbr1 Cngb3 Gaba-Glut,13 CNU-HYa Glut,Glut-GABA,161,4.8212214,5.8724294,0.7888198757763976
2756,1997 GPi Tbr1 Cngb3 Gaba-Glut_1,0504 GPi Tbr1 Cngb3 Gaba-Glut_1,112 GPi Tbr1 Cngb3 Gaba-Glut,13 CNU-HYa Glut,Glut-GABA,85,5.1064634,5.945115,0.8352941176470589
2757,2166 SI-MA-LPO-LHA Skor1 Glut_4,0533 SI-MA-LPO-LHA Skor1 Glut_4,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,112,2.6436346,0.0,0.45535714285714285
2758,2167 SI-MA-LPO-LHA Skor1 Glut_4,0533 SI-MA-LPO-LHA Skor1 Glut_4,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,128,3.2609913,4.752366,0.53125
2759,2168 SI-MA-LPO-LHA Skor1 Glut_4,0533 SI-MA-LPO-LHA Skor1 Glut_4,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,15,2.6845772,0.0,0.4666666666666667
2760,2169 SI-MA-LPO-LHA Skor1 Glut_4,0533 SI-MA-LPO-LHA Skor1 Glut_4,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,34,2.078402,0.0,0.38235294117647056
2761,2145 SI-MA-LPO-LHA Skor1 Glut_1,0530 SI-MA-LPO-LHA Skor1 Glut_1,119 SI-MA-LPO-LHA Skor1 Glut,13 CNU-HYa Glut,Glut,88,3.558323,5.1498394,0.6022727272727273
2762,0497 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,19,2.2096522,0.0,0.3157894736842105
2763,0501 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,11,4.8194866,6.728192,0.6363636363636364
2764,0493 OB Eomes Ms4a15 Glut_3,0132 OB Eomes Ms4a15 Glut_3,035 OB Eomes Ms4a15 Glut,03 OB-CR Glut,Glut,2,6.757535,6.757535,1.0
2765,0498 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,22,0.9249451,0.0,0.13636363636363635
2766,0499 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,2,0.0,0.0,0.0
2767,0500 HPF CR Glut_1,0135 HPF CR Glut_1,036 HPF CR Glut,03 OB-CR Glut,Glut,7,2.6495917,0.0,0.42857142857142855
2866,1990 TRS-BAC Sln Glut_1,0502 TRS-BAC Sln Glut_1,111 TRS-BAC Sln Glut,13 CNU-HYa Glut,Glut,472,3.400454,5.1420517,0.5402542372881356
2867,1991 TRS-BAC Sln Glut_1,0502 TRS-BAC Sln Glut_1,111 TRS-BAC Sln Glut,13 CNU-HYa Glut,Glut,1,5.6533914,5.6533914,1.0
2868,1992 TRS-BAC Sln Glut_1,0502 TRS-BAC Sln Glut_1,111 TRS-BAC Sln Glut,13 CNU-HYa Glut,Glut,7,2.9044971,0.0,0.42857142857142855
2869,1993 TRS-BAC Sln Glut_2,0503 TRS-BAC Sln Glut_2,111 TRS-BAC Sln Glut,13 CNU-HYa Glut,Glut,78,2.8230264,0.0,0.4358974358974359
2870,1994 TRS-BAC Sln Glut_2,0503 TRS-BAC Sln Glut_2,111 TRS-BAC Sln Glut,13 CNU-HYa Glut,Glut,44,4.2746587,6.0898285,0.6136363636363636
2872,0487 OB Eomes Ms4a15 Glut_1,0130 OB Eomes Ms4a15 Glut_1,035 OB Eomes Ms4a15 Glut,03 OB-CR Glut,Glut,1,6.665659,6.665659,1.0
3171,3601 PRT Tcf7l2 Gaba_1,0829 PRT Tcf7l2 Gaba_1,202 PRT Tcf7l2 Gaba,20 MB GABA,GABA,1,0.0,0.0,0.0
3174,3720 SCm-PAG Cdh23 Gaba_4,0851 SCm-PAG Cdh23 Gaba_4,206 SCm-PAG Cdh23 Gaba,20 MB GABA,GABA,1,0.0,0.0,0.0
3374,3438 SNr-VTA Pax5 Npas1 Gaba_1,0800 SNr-VTA Pax5 Npas1 Gaba_1,195 SNr-VTA Pax5 Npas1 Gaba,20 MB GABA,GABA,1,5.762105,5.762105,1.0
3482,3659 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba_5,0838 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba_5,203 LGv-SPFp-SPFm Nkx2-2 Tcf7l2 Gaba,20 MB GABA,GABA,1,6.075738,6.075738,1.0
3587,3800 SCsg Gabrr2 Gaba_1,0872 SCsg Gabrr2 Gaba_1,213 SCsg Gabrr2 Gaba,20 MB GABA,GABA,1,6.178741,6.178741,1.0
4667,3152 PAG Pou4f2 Glut_1,0745 PAG Pou4f2 Glut_1,173 PAG Pou4f2 Glut,19 MB Glut,Glut,1,6.042359,6.042359,1.0
4692,2910 PRC-PAG Tcf7l2 Irx2 Glut_2,0714 PRC-PAG Tcf7l2 Irx2 Glut_2,167 PRC-PAG Tcf7l2 Irx2 Glut,19 MB Glut,Glut,1,5.5836086,5.5836086,1.0
4702,2914 PRC-PAG Tcf7l2 Irx2 Glut_2,0714 PRC-PAG Tcf7l2 Irx2 Glut_2,167 PRC-PAG Tcf7l2 Irx2 Glut,19 MB Glut,Glut,6,5.1129093,6.2183,0.8333333333333334
4778,2955 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3,0720 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_3,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,19 MB Glut,Glut,33,5.008425,6.4184937,0.7575757575757576
4851,2995 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9,0726 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_9,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,19 MB Glut,Glut,1,0.0,0.0,0.0
4853,2980 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_6,0723 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut_6,168 SPA-SPFm-SPFp-POL-PIL-PoT Sp9 Glut,19 MB Glut,Glut,1,0.0,0.0,0.0
5020,2613 AD Serpinb7 Glut_1,0641 AD Serpinb7 Glut_1,147 AD Serpinb7 Glut,18 TH Glut,Glut,3,5.9616585,6.328214,1.0
5022,2615 AV Col27a1 Glut_1,0642 AV Col27a1 Glut_1,148 AV Col27a1 Glut,18 TH Glut,Glut,14,4.8002396,5.6162767,0.7857142857142857
5023,2616 AV Col27a1 Glut_1,0642 AV Col27a1 Glut_1,148 AV Col27a1 Glut,18 TH Glut,Glut,174,4.7665505,5.9004,0.7586206896551724
5042,2675 TH Prkcd Grin2c Glut_9,0662 TH Prkcd Grin2c Glut_9,151 TH Prkcd Grin2c Glut,18 TH Glut,Glut,5,2.4606063,0.0,0.4
5043,2676 TH Prkcd Grin2c Glut_9,0662 TH Prkcd Grin2c Glut_9,151 TH Prkcd Grin2c Glut,18 TH Glut,Glut,1,0.0,0.0,0.0
5068,2655 TH Prkcd Grin2c Glut_5,0658 TH Prkcd Grin2c Glut_5,151 TH Prkcd Grin2c Glut,18 TH Glut,Glut,1,5.910927,5.910927,1.0
5203,5269 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,6167,6.258741,7.6510515,0.7859575158099562
5204,5271 OPC NN_2,1180 OPC NN_2,326 OPC NN,31 OPC-Oligo,,65,5.9225116,7.678005,0.7230769230769231
5205,5266 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,8,7.22424,7.99078,0.875
5206,5267 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,21,6.6274467,7.0038257,0.9047619047619048
5207,5270 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,119,6.57915,7.5407715,0.8571428571428571
5208,5268 OPC NN_1,1179 OPC NN_1,326 OPC NN,31 OPC-Oligo,,59,5.784632,7.0624366,0.7627118644067796
5211,5272 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,513,4.559897,6.3622556,0.6296296296296297
5212,5273 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,402,4.2030344,5.940007,0.6169154228855721
5214,5275 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,200,3.895465,5.848753,0.57
5215,5276 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,23,4.184549,5.9449143,0.6521739130434783
5216,5277 COP NN_1,1181 COP NN_1,327 Oligo NN,31 OPC-Oligo,,2,7.0371027,7.0371027,1.0
5217,5278 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,1,8.639995,8.639995,1.0
5218,5279 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,37,5.234582,6.107015,0.8378378378378378
5220,5280 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,157,4.3215046,5.8295717,0.6751592356687898
5222,5281 NFOL NN_2,1182 NFOL NN_2,327 Oligo NN,31 OPC-Oligo,,31,6.633787,6.8255887,0.967741935483871
5230,5284 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,6162,7.2753353,7.9487114,0.907822135670237
5231,5285 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,17997,7.6255937,8.536005,0.8852030894037896
5232,5286 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,99,5.807198,6.7470016,0.8282828282828283
5233,5287 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,275,7.534684,8.394161,0.8981818181818182
5234,5282 MFOL NN_3,1183 MFOL NN_3,327 Oligo NN,31 OPC-Oligo,,601,7.570614,7.9637895,0.9584026622296173
5236,5283 MFOL NN_3,1183 MFOL NN_3,327 Oligo NN,31 OPC-Oligo,,58,6.735067,7.431486,0.9137931034482759
5237,5288 MOL NN_4,1184 MOL NN_4,327 Oligo NN,31 OPC-Oligo,,38,8.199739,8.199488,1.0
5243,5304 Peri NN_1,1191 Peri NN_1,331 Peri NN,33 Vascular,,531,2.8290908,0.0,0.3502824858757062
5244,5306 SMC NN_1,1192 SMC NN_1,332 SMC NN,33 Vascular,,110,4.3400917,7.1071935,0.5363636363636364
5248,5305 Peri NN_1,1191 Peri NN_1,331 Peri NN,33 Vascular,,4,2.2498064,0.0,0.25
5249,5307 SMC NN_1,1192 SMC NN_1,332 SMC NN,33 Vascular,,325,5.0387316,7.0138865,0.6553846153846153
5250,5308 SMC NN_1,1192 SMC NN_1,332 SMC NN,33 Vascular,,15,6.699087,7.11704,0.9333333333333333
5252,5309 Endo NN_1,1193 Endo NN_1,333 Endo NN,33 Vascular,,186,3.7161603,2.7318048,0.5
5254,5310 Endo NN_1,1193 Endo NN_1,333 Endo NN,33 Vascular,,1253,3.21919,0.0,0.4030327214684757
5255,5311 Endo NN_1,1193 Endo NN_1,333 Endo NN,33 Vascular,,785,4.5528097,6.7447224,0.5961783439490446
5259,5296 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,1,0.0,0.0,0.0
5261,5301 VLMC NN_2,1188 VLMC NN_2,330 VLMC NN,33 Vascular,,152,3.5980113,0.0,0.46710526315789475
5262,5300 VLMC NN_2,1188 VLMC NN_2,330 VLMC NN,33 Vascular,,3,2.2134423,0.0,0.3333333333333333
5263,5298 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,5,6.682074,6.564137,1.0
5264,5302 VLMC NN_3,1189 VLMC NN_3,330 VLMC NN,33 Vascular,,6,2.299391,0.0,0.3333333333333333
5265,5303 VLMC NN_4,1190 VLMC NN_4,330 VLMC NN,33 Vascular,,2,3.357523,3.357523,0.5
5266,5299 VLMC NN_1,1187 VLMC NN_1,330 VLMC NN,33 Vascular,,4,4.9769897,5.8511105,0.75
5267,5313 BAM NN_1,1195 BAM NN_1,335 BAM NN,34 Immune,,76,4.1490073,6.4460278,0.5394736842105263
5268,5314 BAM NN_1,1195 BAM NN_1,335 BAM NN,34 Immune,,63,3.749456,6.310074,0.5079365079365079
5273,5322 T cells NN_4,1201 T cells NN_4,338 Lymphoid NN,34 Immune,,1,0.0,0.0,0.0
5274,5321 NK cells NN_3,1200 NK cells NN_3,338 Lymphoid NN,34 Immune,,3,0.0,0.0,0.0
5276,5315 Monocytes NN_1,1196 Monocytes NN_1,336 Monocytes NN,34 Immune,,1,9.112006,9.112006,1.0
5277,5316 DC NN_1,1197 DC NN_1,337 DC NN,34 Immune,,4,3.1247187,3.0091414,0.5
5278,5317 DC NN_1,1197 DC NN_1,337 DC NN,34 Immune,,7,5.418568,6.0523233,0.8571428571428571
5279,5318 DC NN_1,1197 DC NN_1,337 DC NN,34 Immune,,4,5.3229694,6.4672565,0.75
5283,5312 Microglia NN_1,1194 Microglia NN_1,334 Microglia NN,34 Immune,,2992,3.9493468,6.4575415,0.5100267379679144
5339,0684 Sncg Gaba_8,0192 Sncg Gaba_8,047 Sncg Gaba,06 CTX-CGE GABA,GABA,2,2.1173983,2.1173983,0.5
5343,0677 Sncg Gaba_3,0187 Sncg Gaba_3,047 Sncg Gaba,06 CTX-CGE GABA,GABA,5,1.1130582,0.0,0.2
5344,1261 MEA-BST Lhx6 Sp9 Gaba_6,0352 MEA-BST Lhx6 Sp9 Gaba_6,074 MEA-BST Lhx6 Sp9 Gaba,11 CNU-HYa GABA,GABA,65,4.0469313,5.5717206,0.6923076923076923
5354,1244 MEA-BST Lhx6 Sp9 Gaba_2,0348 MEA-BST Lhx6 Sp9 Gaba_2,074 MEA-BST Lhx6 Sp9 Gaba,11 CNU-HYa GABA,GABA,63,3.9089253,5.2917624,0.6825396825396826
14852,5239 Astroependymal NN_1,1169 Astroependymal NN_1,321 Astroependymal NN,30 Astro-Epen,,51,2.2569406,0.0,0.29411764705882354
14859,5228 Astro-TE NN_4,1164 Astro-TE NN_4,319 Astro-TE NN,30 Astro-Epen,,2,0.0,0.0,0.0
14865,5237 Astroependymal NN_1,1169 Astroependymal NN_1,321 Astroependymal NN,30 Astro-Epen,,1,0.0,0.0,0.0
14871,5238 Astroependymal NN_1,1169 Astroependymal NN_1,321 Astroependymal NN,30 Astro-Epen,,16,2.9687653,0.0,0.4375
14872,5211 Astro-NT NN_1,1159 Astro-NT NN_1,318 Astro-NT NN,30 Astro-Epen,,2,0.0,0.0,0.0
14878,5251 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,1,6.585703,6.585703,1.0
14919,5243 Tanycyte NN_1,1172 Tanycyte NN_1,322 Tanycyte NN,30 Astro-Epen,,92,5.3885145,6.6012383,0.7608695652173914
14926,5218 Astro-TE NN_1,1161 Astro-TE NN_1,319 Astro-TE NN,30 Astro-Epen,,3,2.2754567,0.0,0.3333333333333333
14932,5220 Astro-TE NN_1,1161 Astro-TE NN_1,319 Astro-TE NN,30 Astro-Epen,,1,0.0,0.0,0.0
14939,5225 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,858,3.764481,5.8856,0.5023310023310024
14945,5226 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,211,3.2442725,0.0,0.4265402843601896
14947,5227 Astro-TE NN_3,1163 Astro-TE NN_3,319 Astro-TE NN,30 Astro-Epen,,1180,3.8324566,6.3016176,0.514406779661017
14948,5233 Astro-OLF NN_2,1167 Astro-OLF NN_2,320 Astro-OLF NN,30 Astro-Epen,,1,7.4746466,7.4746466,1.0
14951,5231 Astro-OLF NN_1,1166 Astro-OLF NN_1,320 Astro-OLF NN,30 Astro-Epen,,3,7.203139,7.0681467,1.0
14954,5229 Astro-TE NN_5,1165 Astro-TE NN_5,319 Astro-TE NN,30 Astro-Epen,,2,9.236913,9.236913,1.0
14955,5230 Astro-TE NN_5,1165 Astro-TE NN_5,319 Astro-TE NN,30 Astro-Epen,,27,3.057269,0.0,0.37037037037037035
14956,5214 Astro-NT NN_2,1160 Astro-NT NN_2,318 Astro-NT NN,30 Astro-Epen,,7972,3.9251847,6.526166,0.5100351229302559
14962,5215 Astro-NT NN_2,1160 Astro-NT NN_2,318 Astro-NT NN,30 Astro-Epen,,73,4.169519,6.592076,0.5616438356164384
14965,5216 Astro-NT NN_2,1160 Astro-NT NN_2,318 Astro-NT NN,30 Astro-Epen,,2,4.006547,4.006547,0.5
14977,5212 Astro-NT NN_1,1159 Astro-NT NN_1,318 Astro-NT NN,30 Astro-Epen,,1,0.0,0.0,0.0
14980,5209 Astro-NT NN_1,1159 Astro-NT NN_1,318 Astro-NT NN,30 Astro-Epen,,16,3.6808395,3.088025,0.5
14984,5264 CHOR NN_1,1178 CHOR NN_1,325 CHOR NN,30 Astro-Epen,,30,3.747296,5.058903,0.6333333333333333
14985,5265 CHOR NN_1,1178 CHOR NN_1,325 CHOR NN,30 Astro-Epen,Glut,6,4.757664,5.2966595,0.8333333333333334
14990,5256 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,14,2.8345935,0.0,0.42857142857142855
14991,5257 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,6,1.3027953,0.0,0.16666666666666666
14993,5258 Ependymal NN_1,1175 Ependymal NN_1,323 Ependymal NN,30 Astro-Epen,,17,3.4899945,0.0,0.47058823529411764
