cluster_alias,cluster,supertype,subclass,class,neurotransmitter,n_cells,mean_Kif13a,median_Kif13a,fraction_expressing
484,0204 MEA Slc17a7 Glut_2,0056 MEA Slc17a7 Glut_2,012 MEA Slc17a7 Glut,01 IT-ET Glut,Glut,1,5.592425,5.592425,1.0
548,0764 Sst Gaba_2,0215 Sst Gaba_2,053 Sst Gaba,07 CTX-MGE GABA,GABA,1,6.164834,6.164834,1.0
549,0765 Sst Gaba_2,0215 Sst Gaba_2,053 Sst Gaba,07 CTX-MGE GABA,GABA,1,0.0,0.0,0.0
550,0823 Sst Gaba_17,0230 Sst Gaba_17,053 Sst Gaba,07 CTX-MGE GABA,GABA,2,6.7185135,6.7185135,1.0
562,0837 STR Prox1 Lhx6 Gaba_3,0235 STR Prox1 Lhx6 Gaba_3,054 STR Prox1 Lhx6 Gaba,08 CNU-MGE GABA,GABA,1,7.146801,7.146801,1.0
563,0934 PAL-STR Gaba-Chol_3,0261 PAL-STR Gaba-Chol_3,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,GABA,22,3.6506057,4.9438596,0.6363636363636364
564,0935 PAL-STR Gaba-Chol_3,0261 PAL-STR Gaba-Chol_3,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,GABA,12,4.1630645,4.7851853,0.75
565,0841 STR Lhx8 Gaba_1,0236 STR Lhx8 Gaba_1,055 STR Lhx8 Gaba,08 CNU-MGE GABA,GABA,100,4.0381403,5.317263,0.66
566,0843 STR Lhx8 Gaba_2,0237 STR Lhx8 Gaba_2,055 STR Lhx8 Gaba,08 CNU-MGE GABA,GABA,31,3.544478,5.200828,0.5806451612903226
567,0936 PAL-STR Gaba-Chol_3,0261 PAL-STR Gaba-Chol_3,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,GABA,24,4.276915,5.1144075,0.75
568,0923 PAL-STR Gaba-Chol_1,0259 PAL-STR Gaba-Chol_1,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,7,3.767791,4.3429174,0.7142857142857143
569,0937 PAL-STR Gaba-Chol_3,0261 PAL-STR Gaba-Chol_3,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,GABA,22,3.282459,4.454244,0.5909090909090909
570,0924 PAL-STR Gaba-Chol_1,0259 PAL-STR Gaba-Chol_1,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,8,3.5177295,4.275445,0.75
571,0925 PAL-STR Gaba-Chol_1,0259 PAL-STR Gaba-Chol_1,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,2,2.1071415,2.1071415,0.5
572,0833 STR Prox1 Lhx6 Gaba_2,0234 STR Prox1 Lhx6 Gaba_2,054 STR Prox1 Lhx6 Gaba,08 CNU-MGE GABA,GABA,1,0.0,0.0,0.0
573,0839 STR Lhx8 Gaba_1,0236 STR Lhx8 Gaba_1,055 STR Lhx8 Gaba,08 CNU-MGE GABA,GABA,1,7.235713,7.235713,1.0
579,0844 STR Lhx8 Gaba_2,0237 STR Lhx8 Gaba_2,055 STR Lhx8 Gaba,08 CNU-MGE GABA,GABA,27,4.4601917,5.2463965,0.7407407407407407
580,0838 STR Prox1 Lhx6 Gaba_3,0235 STR Prox1 Lhx6 Gaba_3,054 STR Prox1 Lhx6 Gaba,08 CNU-MGE GABA,GABA,1,0.0,0.0,0.0
581,0842 STR Lhx8 Gaba_1,0236 STR Lhx8 Gaba_1,055 STR Lhx8 Gaba,08 CNU-MGE GABA,GABA,2,6.4968424,6.4968424,1.0
582,0938 PAL-STR Gaba-Chol_3,0261 PAL-STR Gaba-Chol_3,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,GABA,6,3.840851,4.9172473,0.6666666666666666
583,0930 PAL-STR Gaba-Chol_2,0260 PAL-STR Gaba-Chol_2,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,1,0.0,0.0,0.0
585,0932 PAL-STR Gaba-Chol_2,0260 PAL-STR Gaba-Chol_2,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,2,6.612748,6.612748,1.0
586,0933 PAL-STR Gaba-Chol_2,0260 PAL-STR Gaba-Chol_2,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,8,3.3043528,4.2062697,0.625
588,0927 PAL-STR Gaba-Chol_1,0259 PAL-STR Gaba-Chol_1,058 PAL-STR Gaba-Chol,08 CNU-MGE GABA,Chol,4,4.7682376,4.6974354,1.0
602,0748 Pvalb Gaba_5,0209 Pvalb Gaba_5,052 Pvalb Gaba,07 CTX-MGE GABA,GABA,1,6.1693196,6.1693196,1.0
622,0672 Sncg Gaba_3,0187 Sncg Gaba_3,047 Sncg Gaba,06 CTX-CGE GABA,GABA,1,0.0,0.0,0.0
626,0645 Vip Gaba_6,0178 Vip Gaba_6,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,4.958195,4.958195,1.0
630,0641 Vip Gaba_5,0177 Vip Gaba_5,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,0.0,0.0,0.0
632,0643 Vip Gaba_5,0177 Vip Gaba_5,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,5.209998,5.209998,1.0
634,0628 Vip Gaba_2,0174 Vip Gaba_2,046 Vip Gaba,06 CTX-CGE GABA,GABA,3,0.0,0.0,0.0
648,0655 Vip Gaba_9,0181 Vip Gaba_9,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,6.6454844,6.6454844,1.0
649,0623 Vip Gaba_1,0173 Vip Gaba_1,046 Vip Gaba,06 CTX-CGE GABA,GABA,2,2.196736,2.196736,0.5
651,0644 Vip Gaba_5,0177 Vip Gaba_5,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,5.1630416,5.1630416,1.0
653,0634 Vip Gaba_3,0175 Vip Gaba_3,046 Vip Gaba,06 CTX-CGE GABA,GABA,5,0.0,0.0,0.0
654,0656 Vip Gaba_9,0181 Vip Gaba_9,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,0.0,0.0,0.0
656,0636 Vip Gaba_4,0176 Vip Gaba_4,046 Vip Gaba,06 CTX-CGE GABA,GABA,1,0.0,0.0,0.0
671,0694 RHP-COA Ndnf Gaba_3,0195 RHP-COA Ndnf Gaba_3,048 RHP-COA Ndnf Gaba,06 CTX-CGE GABA,GABA,1,0.0,0.0,0.0
686,0625 Vip Gaba_1,0173 Vip Gaba_1,046 Vip Gaba,06 CTX-CGE GABA,GABA,4,4.5325046,5.609274,0.75
703,0708 Lamp5 Gaba_1,0199 Lamp5 Gaba_1,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,5,2.3938243,0.0,0.4
704,0709 Lamp5 Gaba_1,0199 Lamp5 Gaba_1,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,1,5.903559,5.903559,1.0
705,0710 Lamp5 Gaba_1,0199 Lamp5 Gaba_1,049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,5,4.693373,5.621533,0.8
730,0893 NDB-SI-MA-STRv Lhx8 Gaba_5,0248 NDB-SI-MA-STRv Lhx8 Gaba_5,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,103,3.626418,5.192019,0.6116504854368932
731,0894 NDB-SI-MA-STRv Lhx8 Gaba_5,0248 NDB-SI-MA-STRv Lhx8 Gaba_5,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,45,4.606535,5.9627895,0.7333333333333333
733,0904 NDB-SI-MA-STRv Lhx8 Gaba_7,0250 NDB-SI-MA-STRv Lhx8 Gaba_7,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,30,5.6816745,5.6633577,1.0
734,0905 NDB-SI-MA-STRv Lhx8 Gaba_7,0250 NDB-SI-MA-STRv Lhx8 Gaba_7,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,36,4.5911045,4.9307795,0.8611111111111112
735,0895 NDB-SI-MA-STRv Lhx8 Gaba_5,0248 NDB-SI-MA-STRv Lhx8 Gaba_5,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,51,4.923398,5.732253,0.803921568627451
736,0896 NDB-SI-MA-STRv Lhx8 Gaba_5,0248 NDB-SI-MA-STRv Lhx8 Gaba_5,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,41,4.4758897,5.1806407,0.7804878048780488
737,0897 NDB-SI-MA-STRv Lhx8 Gaba_5,0248 NDB-SI-MA-STRv Lhx8 Gaba_5,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,53,3.8792233,5.024397,0.660377358490566
738,0864 NDB-SI-MA-STRv Lhx8 Gaba_1,0244 NDB-SI-MA-STRv Lhx8 Gaba_1,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,68,4.124976,5.3081408,0.7058823529411765
739,0865 NDB-SI-MA-STRv Lhx8 Gaba_1,0244 NDB-SI-MA-STRv Lhx8 Gaba_1,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,76,3.8182073,4.790065,0.6973684210526315
740,0866 NDB-SI-MA-STRv Lhx8 Gaba_1,0244 NDB-SI-MA-STRv Lhx8 Gaba_1,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,13,4.2933335,5.565487,0.7692307692307693
741,0867 NDB-SI-MA-STRv Lhx8 Gaba_1,0244 NDB-SI-MA-STRv Lhx8 Gaba_1,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,7,3.7524471,5.198921,0.5714285714285714
742,0868 NDB-SI-MA-STRv Lhx8 Gaba_1,0244 NDB-SI-MA-STRv Lhx8 Gaba_1,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,11,3.5444336,4.765132,0.6363636363636364
743,0869 NDB-SI-MA-STRv Lhx8 Gaba_1,0244 NDB-SI-MA-STRv Lhx8 Gaba_1,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,21,4.8697143,6.0754547,0.7619047619047619
744,0879 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,73,4.9121265,5.3800583,0.8767123287671232
745,0880 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,92,5.048065,5.682193,0.8369565217391305
746,0881 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,49,5.1823277,5.6580963,0.8979591836734694
747,0882 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,15,4.6304755,5.6136136,0.8
748,0883 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,33,5.2200885,5.751322,0.9090909090909091
749,0884 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,32,5.3841863,5.8118095,0.90625
750,0885 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,187,5.007844,5.6728024,0.8502673796791443
751,0886 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,23,5.6289454,6.104362,0.9130434782608695
752,0887 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,15,4.949538,6.1814375,0.8
753,0888 NDB-SI-MA-STRv Lhx8 Gaba_3,0246 NDB-SI-MA-STRv Lhx8 Gaba_3,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,27,5.9904976,6.150084,1.0
754,0906 NDB-SI-MA-STRv Lhx8 Gaba_7,0250 NDB-SI-MA-STRv Lhx8 Gaba_7,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,16,4.4280696,5.3159733,0.8125
755,0898 NDB-SI-MA-STRv Lhx8 Gaba_5,0248 NDB-SI-MA-STRv Lhx8 Gaba_5,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,2,6.1658792,6.1658792,1.0
756,0912 NDB-SI-MA-STRv Lhx8 Gaba_10,0253 NDB-SI-MA-STRv Lhx8 Gaba_10,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,3,5.100069,4.985137,1.0
757,0913 NDB-SI-MA-STRv Lhx8 Gaba_10,0253 NDB-SI-MA-STRv Lhx8 Gaba_10,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,14,4.6956964,5.659877,0.7857142857142857
758,0914 NDB-SI-MA-STRv Lhx8 Gaba_10,0253 NDB-SI-MA-STRv Lhx8 Gaba_10,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,5,5.070777,6.0296826,0.8
759,0846 Sst Chodl Gaba_1,0238 Sst Chodl Gaba_1,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,33,4.368367,5.590191,0.696969696969697
760,0855 Sst Chodl Gaba_3,0240 Sst Chodl Gaba_3,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,13,4.9606504,5.6279216,0.8461538461538461
761,0860 Sst Chodl Gaba_5,0242 Sst Chodl Gaba_5,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,9,5.8531876,5.5031505,1.0
763,0849 Sst Chodl Gaba_2,0239 Sst Chodl Gaba_2,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,2,2.4117267,2.4117267,0.5
764,0850 Sst Chodl Gaba_2,0239 Sst Chodl Gaba_2,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,2,2.7475507,2.7475507,0.5
766,0847 Sst Chodl Gaba_1,0238 Sst Chodl Gaba_1,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,5,3.0538116,4.7126684,0.6
767,0859 Sst Chodl Gaba_4,0241 Sst Chodl Gaba_4,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,1,6.9331393,6.9331393,1.0
768,0852 Sst Chodl Gaba_2,0239 Sst Chodl Gaba_2,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,1,7.2813964,7.2813964,1.0
769,0845 Sst Chodl Gaba_1,0238 Sst Chodl Gaba_1,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,11,4.5630994,5.550738,0.7272727272727273
770,0861 Sst Chodl Gaba_5,0242 Sst Chodl Gaba_5,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,3,6.254936,6.0909314,1.0
772,0856 Sst Chodl Gaba_3,0240 Sst Chodl Gaba_3,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,1,0.0,0.0,0.0
773,0848 Sst Chodl Gaba_1,0238 Sst Chodl Gaba_1,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,6,4.4007335,5.9858675,0.6666666666666666
775,0857 Sst Chodl Gaba_3,0240 Sst Chodl Gaba_3,056 Sst Chodl Gaba,08 CNU-MGE GABA,GABA,1,7.213191,7.213191,1.0
776,1451 SI-MPO-LPO Lhx8 Gaba_5,0400 SI-MPO-LPO Lhx8 Gaba_5,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,20,4.962011,5.743202,0.85
777,1452 SI-MPO-LPO Lhx8 Gaba_5,0400 SI-MPO-LPO Lhx8 Gaba_5,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,Glut-GABA,43,4.555052,5.591124,0.7674418604651163
778,1453 SI-MPO-LPO Lhx8 Gaba_5,0400 SI-MPO-LPO Lhx8 Gaba_5,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,26,3.610012,4.5960155,0.6923076923076923
779,1418 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,6,4.7198887,5.5991945,0.8333333333333334
781,1420 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,13,5.8224516,5.903253,1.0
782,1421 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,24,5.4742923,5.777772,0.9583333333333334
783,1422 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,3,6.101217,6.597334,1.0
784,1423 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,2,5.719817,5.719817,1.0
785,1454 SI-MPO-LPO Lhx8 Gaba_5,0400 SI-MPO-LPO Lhx8 Gaba_5,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,18,4.8032827,5.6919155,0.7777777777777778
786,0917 NDB-SI-MA-STRv Lhx8 Gaba_13,0256 NDB-SI-MA-STRv Lhx8 Gaba_13,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,6,4.641989,5.0132504,0.8333333333333334
787,1424 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,18,4.231722,4.625267,0.7777777777777778
789,1426 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,2,5.569109,5.569109,1.0
790,1455 SI-MPO-LPO Lhx8 Gaba_5,0400 SI-MPO-LPO Lhx8 Gaba_5,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,6,5.461326,6.1511908,0.8333333333333334
791,1427 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,10,3.8891819,4.7073812,0.7
792,1428 SI-MPO-LPO Lhx8 Gaba_1,0396 SI-MPO-LPO Lhx8 Gaba_1,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,4,2.5084848,2.2788727,0.5
793,1429 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,95,4.0563416,5.2184668,0.6947368421052632
794,1439 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,94,4.9260654,5.692339,0.8191489361702128
795,1440 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,175,4.61763,5.5903463,0.7942857142857143
796,1446 SI-MPO-LPO Lhx8 Gaba_4,0399 SI-MPO-LPO Lhx8 Gaba_4,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,29,4.2412868,4.991107,0.7586206896551724
797,1447 SI-MPO-LPO Lhx8 Gaba_4,0399 SI-MPO-LPO Lhx8 Gaba_4,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,47,5.053625,5.48142,0.851063829787234
798,1448 SI-MPO-LPO Lhx8 Gaba_4,0399 SI-MPO-LPO Lhx8 Gaba_4,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,127,4.4192863,5.434815,0.7559055118110236
799,1430 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,40,3.9836788,5.138793,0.7
800,1431 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,60,4.843978,5.4738235,0.8333333333333334
801,1432 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,97,4.8254766,5.5174923,0.845360824742268
802,1433 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,133,4.37849,5.3176026,0.7744360902255639
803,1441 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,19,5.659145,6.168092,0.9473684210526315
804,1442 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,34,4.9314685,6.1954403,0.7941176470588235
805,1443 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,33,4.5236573,5.7243013,0.7575757575757576
806,1456 SI-MPO-LPO Lhx8 Gaba_6,0401 SI-MPO-LPO Lhx8 Gaba_6,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,19,2.9851897,0.0,0.47368421052631576
807,1449 SI-MPO-LPO Lhx8 Gaba_4,0399 SI-MPO-LPO Lhx8 Gaba_4,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,71,4.082674,5.0162606,0.7183098591549296
808,1434 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,36,4.687572,5.5957127,0.7777777777777778
809,1450 SI-MPO-LPO Lhx8 Gaba_4,0399 SI-MPO-LPO Lhx8 Gaba_4,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,9,4.554297,5.184878,0.7777777777777778
810,1435 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,12,4.807692,6.2536316,0.75
811,1436 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,7,4.819694,6.6693974,0.7142857142857143
812,1437 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,18,3.316655,4.5598555,0.6111111111111112
813,1438 SI-MPO-LPO Lhx8 Gaba_2,0397 SI-MPO-LPO Lhx8 Gaba_2,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,29,4.778322,5.385305,0.8620689655172413
814,1444 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,33,5.4585524,6.1499844,0.8787878787878788
815,1445 SI-MPO-LPO Lhx8 Gaba_3,0398 SI-MPO-LPO Lhx8 Gaba_3,085 SI-MPO-LPO Lhx8 Gaba,11 CNU-HYa GABA,GABA,90,4.604116,5.42708,0.7777777777777778
816,0889 NDB-SI-MA-STRv Lhx8 Gaba_4,0247 NDB-SI-MA-STRv Lhx8 Gaba_4,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,7,5.242039,5.828147,0.8571428571428571
817,0907 NDB-SI-MA-STRv Lhx8 Gaba_8,0251 NDB-SI-MA-STRv Lhx8 Gaba_8,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,30,3.9226267,4.830982,0.7333333333333333
818,0870 NDB-SI-MA-STRv Lhx8 Gaba_2,0245 NDB-SI-MA-STRv Lhx8 Gaba_2,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,14,4.34736,5.153472,0.7857142857142857
819,0899 NDB-SI-MA-STRv Lhx8 Gaba_6,0249 NDB-SI-MA-STRv Lhx8 Gaba_6,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,18,5.5493546,5.564539,1.0
820,0871 NDB-SI-MA-STRv Lhx8 Gaba_2,0245 NDB-SI-MA-STRv Lhx8 Gaba_2,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,82,4.690455,5.4687605,0.8048780487804879
821,0872 NDB-SI-MA-STRv Lhx8 Gaba_2,0245 NDB-SI-MA-STRv Lhx8 Gaba_2,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,16,4.495176,5.2564144,0.8125
822,0873 NDB-SI-MA-STRv Lhx8 Gaba_2,0245 NDB-SI-MA-STRv Lhx8 Gaba_2,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,13,4.5157094,5.589724,0.7692307692307693
823,0874 NDB-SI-MA-STRv Lhx8 Gaba_2,0245 NDB-SI-MA-STRv Lhx8 Gaba_2,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,44,4.526055,5.373436,0.8181818181818182
824,0875 NDB-SI-MA-STRv Lhx8 Gaba_2,0245 NDB-SI-MA-STRv Lhx8 Gaba_2,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,9,4.6312203,6.0586224,0.7777777777777778
825,0900 NDB-SI-MA-STRv Lhx8 Gaba_6,0249 NDB-SI-MA-STRv Lhx8 Gaba_6,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,13,2.7803366,4.264256,0.5384615384615384
826,0901 NDB-SI-MA-STRv Lhx8 Gaba_6,0249 NDB-SI-MA-STRv Lhx8 Gaba_6,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,5,2.5701945,0.0,0.4
828,0903 NDB-SI-MA-STRv Lhx8 Gaba_6,0249 NDB-SI-MA-STRv Lhx8 Gaba_6,057 NDB-SI-MA-STRv Lhx8 Gaba,08 CNU-MGE GABA,GABA,1,5.1118016,5.1118016,1.0
