subclass,class,neurotransmitter,n_cells,mean_Kif13a,median_Kif13a,fraction_expressing
001 CLA-EPd-CTX Car3 Glut,01 IT-ET Glut,Glut,508,2.8773632,4.3468647,0.5255905511811023
002 IT EP-CLA Glut,01 IT-ET Glut,Glut,1011,3.0501094,4.400477,0.5746785361028685
003 L5/6 IT TPE-ENT Glut,01 IT-ET Glut,Glut,157,3.7935207,4.63867,0.7452229299363057
004 L6 IT CTX Glut,01 IT-ET Glut,Glut,14508,2.5739655,0.0,0.4728425696167632
005 L5 IT CTX Glut,01 IT-ET Glut,Glut,11323,2.9391634,4.188532,0.5334275368718537
006 L4/5 IT CTX Glut,01 IT-ET Glut,Glut,38782,2.5003111,0.0,0.4306379248104791
007 L2/3 IT CTX Glut,01 IT-ET Glut,Glut,7679,2.3608577,0.0,0.4396405782002865
009 L2/3 IT PIR-ENTl Glut,01 IT-ET Glut,Glut,34,2.5160513,2.0901082,0.5
010 IT AON-TT-DP Glut,01 IT-ET Glut,Glut,1,4.8269935,4.8269935,1.0
019 L2/3 IT PPP Glut,01 IT-ET Glut,Glut,1,7.1487775,7.1487775,1.0
020 L2/3 IT RSP Glut,01 IT-ET Glut,Glut,993,4.365833,5.628093,0.6998992950654582
021 L4 RSP-ACA Glut,01 IT-ET Glut,Glut,110,2.8383708,3.8826456,0.6090909090909091
022 L5 ET CTX Glut,01 IT-ET Glut,Glut,14,4.139217,4.861824,0.7857142857142857
027 L6b EPd Glut,02 NP-CT-L6b Glut,Glut,1,0.0,0.0,0.0
028 L6b/CT ENT Glut,02 NP-CT-L6b Glut,Glut,3,4.0345645,4.9015126,0.6666666666666666
029 L6b CTX Glut,02 NP-CT-L6b Glut,Glut,1,0.0,0.0,0.0
030 L6 CT CTX Glut,02 NP-CT-L6b Glut,Glut,6498,3.2504714,4.6850786,0.5549399815327793
032 L5 NP CTX Glut,02 NP-CT-L6b Glut,Glut,1054,4.370328,5.981781,0.6555977229601518
036 HPF CR Glut,03 OB-CR Glut,Glut,43,3.5754488,0.0,0.4883720930232558
037 DG Glut,04 DG-IMN Glut,Glut,2,2.7723477,2.7723477,0.5
038 DG-PIR Ex IMN,04 DG-IMN Glut,Glut,3,5.240193,7.5507283,0.6666666666666666
040 OB Trdn Gaba,05 OB-IMN GABA,GABA,2,0.0,0.0,0.0
041 OB-in Frmd7 Gaba,05 OB-IMN GABA,GABA,64,1.2334547,0.0,0.171875
042 OB-out Frmd7 Gaba,05 OB-IMN GABA,GABA,41,0.1983264,0.0,0.024390243902439025
045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,,10,0.0,0.0,0.0
045 OB-STR-CTX Inh IMN,05 OB-IMN GABA,GABA,1,0.0,0.0,0.0
046 Vip Gaba,06 CTX-CGE GABA,GABA,3983,2.1992733,0.0,0.3605322621139844
047 Sncg Gaba,06 CTX-CGE GABA,GABA,138,1.9887525,0.0,0.38405797101449274
047 Sncg Gaba,06 CTX-CGE GABA,Glut-GABA,34,1.0179578,0.0,0.20588235294117646
049 Lamp5 Gaba,06 CTX-CGE GABA,GABA,5797,2.7068305,0.0,0.46817319303087807
050 Lamp5 Lhx6 Gaba,07 CTX-MGE GABA,GABA,166,2.7100341,0.0,0.46987951807228917
051 Pvalb chandelier Gaba,07 CTX-MGE GABA,GABA,164,3.4358695,4.876322,0.5975609756097561
052 Pvalb Gaba,07 CTX-MGE GABA,GABA,3202,3.5310688,4.839554,0.6324172392254841
053 Sst Gaba,07 CTX-MGE GABA,GABA,1948,3.6603765,4.9576807,0.6386036960985626
